grid_id,min_x,min_y,max_x,max_y,center_x,center_y
9608,121.61156238971067,30.966078405288375,121.62210325541498,30.975087414297384,121.61683282256283,30.970582909792878
9872,121.6326441211193,30.948060387270356,121.64318498682361,30.957069396279365,121.63791455397144,30.95256489177486
9739,121.62210325541498,30.948060387270356,121.6326441211193,30.957069396279365,121.62737368826716,30.95256489177486
10005,121.64318498682361,30.948060387270356,121.65372585252793,30.957069396279365,121.64845541967577,30.95256489177486
9873,121.6326441211193,30.957069396279365,121.64318498682361,30.966078405288375,121.63791455397144,30.961573900783865
10006,121.64318498682361,30.957069396279365,121.65372585252793,30.966078405288375,121.64845541967577,30.961573900783865
9740,121.62210325541498,30.957069396279365,121.6326441211193,30.966078405288375,121.62737368826716,30.961573900783865
9874,121.6326441211193,30.966078405288375,121.64318498682361,30.975087414297384,121.63791455397144,30.970582909792878
10007,121.64318498682361,30.966078405288375,121.65372585252793,30.975087414297384,121.64845541967577,30.970582909792878
9741,121.62210325541498,30.966078405288375,121.6326441211193,30.975087414297384,121.62737368826716,30.970582909792878
10008,121.64318498682361,30.975087414297384,121.65372585252793,30.984096423306394,121.64845541967577,30.97959191880189
8941,121.5588580611891,30.948060387270356,121.56939892689341,30.957069396279365,121.56412849404126,30.95256489177486
9074,121.56939892689341,30.948060387270356,121.57993979259773,30.957069396279365,121.57466935974558,30.95256489177486
8809,121.54831719548478,30.957069396279365,121.5588580611891,30.966078405288375,121.55358762833694,30.961573900783865
8942,121.5588580611891,30.957069396279365,121.56939892689341,30.966078405288375,121.56412849404126,30.961573900783865
9075,121.56939892689341,30.957069396279365,121.57993979259773,30.966078405288375,121.57466935974558,30.961573900783865
8810,121.54831719548478,30.966078405288375,121.5588580611891,30.975087414297384,121.55358762833694,30.970582909792878
8943,121.5588580611891,30.966078405288375,121.56939892689341,30.975087414297384,121.56412849404126,30.970582909792878
9076,121.56939892689341,30.966078405288375,121.57993979259773,30.975087414297384,121.57466935974558,30.970582909792878
8811,121.54831719548478,30.975087414297384,121.5588580611891,30.984096423306394,121.55358762833694,30.97959191880189
9077,121.56939892689341,30.975087414297384,121.57993979259773,30.984096423306394,121.57466935974558,30.97959191880189
9475,121.60102152400636,30.966078405288375,121.61156238971067,30.975087414297384,121.60629195685853,30.970582909792878
9342,121.59048065830204,30.966078405288375,121.60102152400636,30.975087414297384,121.5957510911542,30.970582909792878
9209,121.57993979259773,30.966078405288375,121.59048065830204,30.975087414297384,121.58521022544988,30.970582909792878
9609,121.61156238971067,30.975087414297384,121.62210325541498,30.984096423306394,121.61683282256283,30.97959191880189
9476,121.60102152400636,30.975087414297384,121.61156238971067,30.984096423306394,121.60629195685853,30.97959191880189
9343,121.59048065830204,30.975087414297384,121.60102152400636,30.984096423306394,121.5957510911542,30.97959191880189
9210,121.57993979259773,30.975087414297384,121.59048065830204,30.984096423306394,121.58521022544988,30.97959191880189
9477,121.60102152400636,30.984096423306394,121.61156238971067,30.993105432315403,121.60629195685853,30.988600927810896
9344,121.59048065830204,30.984096423306394,121.60102152400636,30.993105432315403,121.5957510911542,30.988600927810896
9610,121.61156238971067,30.984096423306394,121.62210325541498,30.993105432315403,121.61683282256283,30.988600927810896
9742,121.62210325541498,30.975087414297384,121.6326441211193,30.984096423306394,121.62737368826716,30.97959191880189
9875,121.6326441211193,30.975087414297384,121.64318498682361,30.984096423306394,121.63791455397144,30.97959191880189
9876,121.6326441211193,30.984096423306394,121.64318498682361,30.993105432315403,121.63791455397144,30.988600927810896
10009,121.64318498682361,30.984096423306394,121.65372585252793,30.993105432315403,121.64845541967577,30.988600927810896
9743,121.62210325541498,30.984096423306394,121.6326441211193,30.993105432315403,121.62737368826716,30.988600927810896
9877,121.6326441211193,30.993105432315403,121.64318498682361,31.002114441324412,121.63791455397144,30.997609936819906
10010,121.64318498682361,30.993105432315403,121.65372585252793,31.002114441324412,121.64845541967577,30.997609936819906
9744,121.62210325541498,30.993105432315403,121.6326441211193,31.002114441324412,121.62737368826716,30.997609936819906
9878,121.6326441211193,31.002114441324412,121.64318498682361,31.01112345033342,121.63791455397144,31.00661894582892
9745,121.62210325541498,31.002114441324412,121.6326441211193,31.01112345033342,121.62737368826716,31.00661894582892
8944,121.5588580611891,30.975087414297384,121.56939892689341,30.984096423306394,121.56412849404126,30.97959191880189
8812,121.54831719548478,30.984096423306394,121.5588580611891,30.993105432315403,121.55358762833694,30.988600927810896
8945,121.5588580611891,30.984096423306394,121.56939892689341,30.993105432315403,121.56412849404126,30.988600927810896
9078,121.56939892689341,30.984096423306394,121.57993979259773,30.993105432315403,121.57466935974558,30.988600927810896
9079,121.56939892689341,30.993105432315403,121.57993979259773,31.002114441324412,121.57466935974558,30.997609936819906
8813,121.54831719548478,30.993105432315403,121.5588580611891,31.002114441324412,121.55358762833694,30.997609936819906
8946,121.5588580611891,30.993105432315403,121.56939892689341,31.002114441324412,121.56412849404126,30.997609936819906
8814,121.54831719548478,31.002114441324412,121.5588580611891,31.01112345033342,121.55358762833694,31.00661894582892
9080,121.56939892689341,31.002114441324412,121.57993979259773,31.01112345033342,121.57466935974558,31.00661894582892
8947,121.5588580611891,31.002114441324412,121.56939892689341,31.01112345033342,121.56412849404126,31.00661894582892
9211,121.57993979259773,30.984096423306394,121.59048065830204,30.993105432315403,121.58521022544988,30.988600927810896
9345,121.59048065830204,30.993105432315403,121.60102152400636,31.002114441324412,121.5957510911542,30.997609936819906
9611,121.61156238971067,30.993105432315403,121.62210325541498,31.002114441324412,121.61683282256283,30.997609936819906
9478,121.60102152400636,30.993105432315403,121.61156238971067,31.002114441324412,121.60629195685853,30.997609936819906
9212,121.57993979259773,30.993105432315403,121.59048065830204,31.002114441324412,121.58521022544988,30.997609936819906
9612,121.61156238971067,31.002114441324412,121.62210325541498,31.01112345033342,121.61683282256283,31.00661894582892
9346,121.59048065830204,31.002114441324412,121.60102152400636,31.01112345033342,121.5957510911542,31.00661894582892
9213,121.57993979259773,31.002114441324412,121.59048065830204,31.01112345033342,121.58521022544988,31.00661894582892
9479,121.60102152400636,31.002114441324412,121.61156238971067,31.01112345033342,121.60629195685853,31.00661894582892
9480,121.60102152400636,31.01112345033342,121.61156238971067,31.02013245934243,121.60629195685853,31.01562795483793
10011,121.64318498682361,31.002114441324412,121.65372585252793,31.01112345033342,121.64845541967577,31.00661894582892
9879,121.6326441211193,31.01112345033342,121.64318498682361,31.02013245934243,121.63791455397144,31.01562795483793
9746,121.62210325541498,31.01112345033342,121.6326441211193,31.02013245934243,121.62737368826716,31.01562795483793
10012,121.64318498682361,31.01112345033342,121.65372585252793,31.02013245934243,121.64845541967577,31.01562795483793
9880,121.6326441211193,31.02013245934243,121.64318498682361,31.02914146835144,121.63791455397144,31.02463696384694
9614,121.61156238971067,31.02013245934243,121.62210325541498,31.02914146835144,121.61683282256283,31.02463696384694
9747,121.62210325541498,31.02013245934243,121.6326441211193,31.02914146835144,121.62737368826716,31.02463696384694
10013,121.64318498682361,31.02013245934243,121.65372585252793,31.02914146835144,121.64845541967577,31.02463696384694
10014,121.64318498682361,31.02914146835144,121.65372585252793,31.03815047736045,121.64845541967577,31.033645972855943
9748,121.62210325541498,31.02914146835144,121.6326441211193,31.03815047736045,121.62737368826716,31.033645972855943
8815,121.54831719548478,31.01112345033342,121.5588580611891,31.02013245934243,121.55358762833694,31.01562795483793
9081,121.56939892689341,31.01112345033342,121.57993979259773,31.02013245934243,121.57466935974558,31.01562795483793
8948,121.5588580611891,31.01112345033342,121.56939892689341,31.02013245934243,121.56412849404126,31.01562795483793
8949,121.5588580611891,31.02013245934243,121.56939892689341,31.02914146835144,121.56412849404126,31.02463696384694
9082,121.56939892689341,31.02013245934243,121.57993979259773,31.02914146835144,121.57466935974558,31.02463696384694
8816,121.54831719548478,31.02013245934243,121.5588580611891,31.02914146835144,121.55358762833694,31.02463696384694
8950,121.5588580611891,31.02914146835144,121.56939892689341,31.03815047736045,121.56412849404126,31.033645972855943
8817,121.54831719548478,31.02914146835144,121.5588580611891,31.03815047736045,121.55358762833694,31.033645972855943
9083,121.56939892689341,31.02914146835144,121.57993979259773,31.03815047736045,121.57466935974558,31.033645972855943
8951,121.5588580611891,31.03815047736045,121.56939892689341,31.04715948636946,121.56412849404126,31.042654981864953
9214,121.57993979259773,31.01112345033342,121.59048065830204,31.02013245934243,121.58521022544988,31.01562795483793
9613,121.61156238971067,31.01112345033342,121.62210325541498,31.02013245934243,121.61683282256283,31.01562795483793
9347,121.59048065830204,31.01112345033342,121.60102152400636,31.02013245934243,121.5957510911542,31.01562795483793
9481,121.60102152400636,31.02013245934243,121.61156238971067,31.02914146835144,121.60629195685853,31.02463696384694
9215,121.57993979259773,31.02013245934243,121.59048065830204,31.02914146835144,121.58521022544988,31.02463696384694
9348,121.59048065830204,31.02013245934243,121.60102152400636,31.02914146835144,121.5957510911542,31.02463696384694
9216,121.57993979259773,31.02914146835144,121.59048065830204,31.03815047736045,121.58521022544988,31.033645972855943
9482,121.60102152400636,31.02914146835144,121.61156238971067,31.03815047736045,121.60629195685853,31.033645972855943
9349,121.59048065830204,31.02914146835144,121.60102152400636,31.03815047736045,121.5957510911542,31.033645972855943
9483,121.60102152400636,31.03815047736045,121.61156238971067,31.04715948636946,121.60629195685853,31.042654981864953
7212,121.42182680703301,30.948060387270356,121.43236767273733,30.957069396279365,121.42709723988516,30.95256489177486
7345,121.43236767273733,30.948060387270356,121.44290853844164,30.957069396279365,121.4376381055895,30.95256489177486
7478,121.44290853844164,30.948060387270356,121.45344940414596,30.957069396279365,121.4481789712938,30.95256489177486
7213,121.42182680703301,30.957069396279365,121.43236767273733,30.966078405288375,121.42709723988516,30.961573900783865
7346,121.43236767273733,30.957069396279365,121.44290853844164,30.966078405288375,121.4376381055895,30.961573900783865
7479,121.44290853844164,30.957069396279365,121.45344940414596,30.966078405288375,121.4481789712938,30.961573900783865
7347,121.43236767273733,30.966078405288375,121.44290853844164,30.975087414297384,121.4376381055895,30.970582909792878
7480,121.44290853844164,30.966078405288375,121.45344940414596,30.975087414297384,121.4481789712938,30.970582909792878
7214,121.42182680703301,30.966078405288375,121.43236767273733,30.975087414297384,121.42709723988516,30.970582909792878
7481,121.44290853844164,30.975087414297384,121.45344940414596,30.984096423306394,121.4481789712938,30.97959191880189
6549,121.36912247851144,30.966078405288375,121.37966334421576,30.975087414297384,121.3743929113636,30.970582909792878
6416,121.35858161280713,30.966078405288375,121.36912247851144,30.975087414297384,121.3638520456593,30.970582909792878
6283,121.34804074710281,30.966078405288375,121.35858161280713,30.975087414297384,121.35331117995497,30.970582909792878
6683,121.37966334421576,30.975087414297384,121.39020420992007,30.984096423306394,121.38493377706791,30.97959191880189
6550,121.36912247851144,30.975087414297384,121.37966334421576,30.984096423306394,121.3743929113636,30.97959191880189
6417,121.35858161280713,30.975087414297384,121.36912247851144,30.984096423306394,121.3638520456593,30.97959191880189
6284,121.34804074710281,30.975087414297384,121.35858161280713,30.984096423306394,121.35331117995497,30.97959191880189
6551,121.36912247851144,30.984096423306394,121.37966334421576,30.993105432315403,121.3743929113636,30.988600927810896
6418,121.35858161280713,30.984096423306394,121.36912247851144,30.993105432315403,121.3638520456593,30.988600927810896
6684,121.37966334421576,30.984096423306394,121.39020420992007,30.993105432315403,121.38493377706791,30.988600927810896
